SpectroCoin (Bitcoin),London,http://spectrocoin.com/
HomeToGo,Berlin,https://www.hometogo.com/
Crowdpark,Berlin,http://www.crowdpark.com/
Shoplo,Poland,http://www.shoplo.com/
Syndy,Amsterdam,http://www.syndy.com/
AB Tasty,London,https://www.abtasty.com/
Xandas New Media Ventures,Milan,http://www.xandas.com/
The Tab,London,http://thetab.com/
Aiden,London,https://aiden.ai/
Citymart,Barcelona,http://citymart.com/
Le Collectionist,Paris,http://www.lecollectionist.com/
Pulpix,Paris,https://www.pulpix.com/
Repositive,Cambridge,http://repositive.io/
McMakler,Berlin,http://www.mcmakler.de/
Azalead,Paris,http://www.azalead.com/
ScanTrust,Lausanne,http://www.scantrust.com/
DogBuddy,London,https://www.dogbuddy.com/
Plentific,London,https://plentific.com/
24sessions,Amsterdam,http://24sessions.com/
Stellup,San Francisco,https://www.stellup.com/
Flyability,Lausanne,http://www.flyability.com/
volders,Berlin,http://www.volders.de/
Luno (formerly BitX),Singapore,https://www.luno.com/
100mentors,Athens,http://www.100mentors.com/
KONUX,Munich,http://www.konux.com/
GlobalLogic,Vienna,http://www.globallogic.com/
Geoblink,Madrid,http://www.geoblink.com/
uberall.com,Sacramento,http://www.uberall.com/
payever,Hamburg,http://www.getpayever.com/
Barkibu,A Coruña,https://www.barkibu.com/
Thermondo,Berlin,http://www.thermondo.com/
Leeruniek,Amsterdam,http://www.leeruniek.nl/
Linkurious,Paris,https://linkurio.us/
Mysteryvibe,London,https://mysteryvibe.com/
Housekeep,London,http://www.housekeep.com/
Nestor,Paris,http://www.nestorparis.com/
Spiff,Oslo,http://www.getspiff.no/
Airtame,San Francisco,http://airtame.com/
OpenRent,London,https://www.openrent.co.uk/
BestMile,San Francisco,http://www.bestmile.com/
The Cirqle,Amsterdam,http://www.thecirqle.com/
BUX,Europe,http://www.getbux.com/
Fliplet,London,http://www.fliplet.com/
Seerene,Potsdam,http://www.seerene.com/
Beaconinside,Berlin,http://www.beaconinside.com/
Shore.com,Munich,http://www.shore.com/
Growth Street,London,http://www.growthstreet.co.uk/
GenieBelt,Copenhagen,http://geniebelt.com/
Nexthink,Lausanne,http://www.nexthink.com/
YouShould,London,https://www.youshould.eu/
Kiggit,Copenhagen,http://www.kiggit.com/
Ulmon,Vienna,http://www.ulmon.com/
Lobster,London,http://lobster.media/
Qustodio,Barcelona,http://www.qustodio.com/
pariti,London,https://pariti.com/
Pleo,Copenhagen,https://pleo.io/
Vreasy,Austin,https://www.vreasy.com/
German Autolabs,Berlin,http://germanautolabs.com/
Your.MD,London,http://your.md/
Yieldr,Amsterdam,http://yieldr.com/
alan,Paris,http://www.alan.eu/
LIQID,Berlin,https://www.liqid.de/
Movinga,Berlin,https://www.movinga.com/
Deckard A.I.,Berlin,http://deckard.ai/
musixmatch,Bologna,http://www.musixmatch.com/
arviem AG,Baar,http://www.arviem.com/
Wonderflow,Amsterdam,http://wonderflow.co/
UpMail,London,http://upmailsolutions.com/
vAtomic Systems,Santa Monica,http://vatomic.io/
realities.io,Berlin,http://www.realities.io/
Selfapy,Berlin,https://www.selfapy.de/
Alleantia,Pisa,http://www.alleantia.com/en
Seenit,London,http://seenit.io/
Oval Money,Turin,http://www.ovalmoney.com/
Perdoo,San Francisco,https://www.perdoo.com/
Flock,Cambridge,http://flyflock.io/
Evreka,Ankara,http://evreka.co/
IP Fabric,Prague,https://ipfabric.io/
YourWelcome,London,http://yourwelcome.com/
source{d},Madrid,http://www.sourced.tech/
Bankin',Paris,http://www.bankin.com/
Perfocal,London,http://www.perfocal.com/
W;nk,Berlin,https://twitter.com/w_in_k
Feeld,London,http://www.feeld.co/
Klassroom,Paris,http://klassroom.co/
GuestReady,London,http://www.guestready.com/
Meetrip-Cariboo,Paris,http://www.cariboo.co/
FinLeap,Berlin,http://www.finleap.com/
journi,Vienna,http://journiapp.com/
Orbirental,San Francisco,https://www.orbirental.com/
Cambridge Clean Energy,London,http://www.cambridgecleanenergy.com/
Velocity,London,http://www.velocityapp.com/
mpb.com,Brighton,https://www.mpb.com/
Heetch,Paris,http://www.heetch.com/
Artsper,Paris,http://www.artsper.com/
GitLab,San Francisco,https://about.gitlab.com/
SatoshiPay,London,https://satoshipay.io/
DevicePilot,London,http://devicepilot.com/
GamePlan Learning,Atlanta,http://gameplanlearning.com/
Spotcap Global Services,Berlin,https://www.spotcap.com/
Realytics,Paris,https://www.realytics.io/
See Fashion,London,http://seefashion.co.uk/
Bird.i,Glasgow,http://www.hibirdi.com/
Mallzee,Edinburgh,http://www.mallzee.com/
Clippings.com,London,http://clippings.com/
Stample,Paris,https://stample.co/
Archilogic,Zurich,http://www.archilogic.com/
TravelBird,Amsterdam,http://jobs.travelbird.com/
Virtuagym,Medellín,https://www.virtuagym.com/software
PlanSnap,London,http://www.plansnap.com/
Crowder,London,http://www.crowder-app.com/
FriendlyScore,London,http://www.friendlyscore.com/
ScribbleLive,London,http://www.scribblelive.com/
Falcon.io,Copenhagen,https://www.falcon.io/
trecker.com,Berlin,http://www.trecker.com/
SchedJoules,Amsterdam,http://schedjoules.com/
Trakti,London,http://www.trakti.com/
Updox,Dublin,http://www.updox.com/
TrueLayer,London,http://truelayer.com/
Evaneos,Paris,http://www.evaneos.com/
mySugr,Vienna,https://mysugr.com/
Beyond Labs,London,http://bebeyond.co/
DevScore,London,https://devscore.io/
SAM Labs,London,http://www.samlabs.com/
Shapr,Paris,http://www.shapr.co/
ArangoDB,Cologne,https://www.arangodb.com/
VMSme,Rome,http://vms.me/
MainTool,Paris,http://maintool.me/
ZEEF.com,Amsterdam,http://www.zeef.com/
UniQreate,Oxford,http://www.uniqreate.com/
LANDBAY,London,http://landbay.co.uk/
EasyPeasy,Madrid,http://www.easypeasyapp.com/
Pandascore,Paris,http://www.pandascore.co/
Repairly (Techstars '16),London,http://www.repairly.co.uk/
Startup Insight,Amsterdam,http://www.startup-insight.com/
Albert,London,http://www.getalbert.com/
Rysta.io,Munich,http://www.rysta.io/
miPic,London,http://www.mipic.co/
Yepstr,Stockholm,http://www.yepstr.com/
Aeris Cleantec AG,Beijing,http://www.aeris.ch/
SugarTrends,Cologne,http://www.sugartrends.com/
Third Space Learning,London,http://www.thirdspacelearning.com/
Reality Games,London,http://www.wearerealitygames.com/
